
Results:
Date          BTC Price
--------------------------------------------------------------------------------
2015-01-01    535.089985
2015-01-02    549.757458
2015-01-03    539.930966
2015-01-04    525.249435
2015-01-05    523.432779
2015-01-06    516.352957
2015-01-07    523.673938
2015-01-08    513.127931
2015-01-09    509.783054
2015-01-10    509.097393
2015-01-11    507.369296
2015-01-12    510.070907
2015-01-13    503.634164
2015-01-14    499.168986
2015-01-15    504.586612
2015-01-16    514.478385
2015-01-17    509.555221
2015-01-18    512.985949
2015-01-19    514.284586
2015-01-20    522.019972
2015-01-21    538.158010
2015-01-22    573.214826
2015-01-23    567.841520
2015-01-24    569.550200
2015-01-25    591.196276
2015-01-26    590.331585
2015-01-27    583.917698
2015-01-28    580.178458
2015-01-29    585.811726
2015-01-30    578.922778
2015-01-31    588.790904
2015-02-01    581.765424
2015-02-02    565.573873
2015-02-03    557.330728
2015-02-04    552.653101
2015-02-05    558.898172
2015-02-06    543.718935
2015-02-07    552.220436
2015-02-08    552.067397
2015-02-09    554.293355
2015-02-10    565.966352
2015-02-11    555.533966
2015-02-12    557.011083
2015-02-13    550.567312
2015-02-14    547.554808
2015-02-15    558.601231
2015-02-16    562.382049
2015-02-17    531.612731
2015-02-18    526.690593
2015-02-19    540.045327
2015-02-20    537.375907
2015-02-21    546.127601
2015-02-22    548.592570
2015-02-23    553.749241
2015-02-24    553.935509
2015-02-25    558.018355
2015-02-26    561.110308
2015-02-27    578.919037
2015-02-28    567.720380
2015-03-01    548.974229
Freq: D, Name: Prediction, dtype: float64
--------------------------------------------------------------------------------
