
Results:
Date          BTC Price
--------------------------------------------------------------------------------
2015-01-01     321.000000
2015-01-02     407.916700
2015-01-03     451.327319
2015-01-04     439.721556
2015-01-05     448.215506
2015-01-06     447.096997
2015-01-07     451.773976
2015-01-08     483.291015
2015-01-09     539.369870
2015-01-10     541.220833
2015-01-11     623.141320
2015-01-12     617.210104
2015-01-13     613.200107
2015-01-14     579.501630
2015-01-15     544.319143
2015-01-16     518.637676
2015-01-17     507.115708
2015-01-18     547.794322
2015-01-19     632.637403
2015-01-20     706.618129
2015-01-21     678.674585
2015-01-22     649.474585
2015-01-23     642.665144
2015-01-24     687.651070
2015-01-25     694.437179
2015-01-26     751.976842
2015-01-27     952.824080
2015-01-28    1063.461182
2015-01-29    1104.585857
2015-01-30    1118.370076
2015-01-31    1230.918778
2015-02-01    1199.274326
2015-02-02    1070.355041
2015-02-03    1022.895339
2015-02-04    1017.923593
2015-02-05     884.477660
2015-02-06     927.979558
2015-02-07     966.279591
2015-02-08     879.369122
2015-02-09     833.091704
2015-02-10     832.089134
2015-02-11     858.203158
2015-02-12     964.140185
2015-02-13     961.595424
2015-02-14    1103.729304
2015-02-15    1029.570381
2015-02-16     974.626841
2015-02-17    1026.630321
2015-02-18    1247.450428
2015-02-19    1352.379735
2015-02-20    1177.471042
2015-02-21    1234.236109
2015-02-22    1259.382014
2015-02-23    1244.246322
2015-02-24    1168.457133
2015-02-25    1261.750735
2015-02-26    1328.697583
2015-02-27    1150.768129
2015-02-28    1129.409960
2015-03-01    1111.327711
Freq: D, Name: Prediction, dtype: float64
--------------------------------------------------------------------------------
